#{"t_start": 1748497588.4874356, "env_id": "None"}
r,l,t
1.4098835,288,1091.558918
0.36751565,288,1091.558926
0.72233856,288,1091.558934
-1.1209246,288,1091.558941
1.5895895,288,1091.558949
1.3953357,288,1091.558957
-0.73532164,288,1108.424685
0.48415804,288,1108.424768
0.27909237,288,1108.424783
-0.28216422,288,1108.424807
-0.8678078,288,1108.424816
-0.059527263,288,1108.424824
2.2559533,288,1108.424834
-0.9681643,288,1108.424842
1.2257097,288,1108.42485
0.14181434,288,1108.424858
0.5183501,288,1108.424866
-1.3125024,288,1108.424874
2.0260172,288,1108.424881
2.9955025,288,1108.42489
-0.8397841,288,1108.424897
0.033251125,288,1108.424905
-0.29615754,288,1125.138159
2.391031,288,1125.138255
-1.0792457,288,1125.138268
-0.539021,288,1125.138294
0.06086938,288,1125.138302
0.5462519,288,1125.13831
0.64052784,288,1125.138318
-0.166132,288,1125.138325
0.04598387,288,1125.138333
-0.0017315729,288,1125.138341
-1.1616924,288,1125.138349
-1.0224005,288,1125.138357
1.7546409,288,1125.138364
0.53855026,288,1125.138371
-0.96589905,288,1125.138379
-0.93151385,288,1125.138405
-0.7545361,288,1141.702161
1.714947,288,1141.702242
0.5041919,288,1141.702255
0.7984488,288,1141.702265
-0.41766375,288,1141.702273
-0.70850164,288,1141.702281
-0.25972328,288,1141.702289
1.0803237,288,1141.702297
1.000419,288,1141.702305
0.16015497,288,1141.702312
3.313668,288,1141.70232
2.5543442,288,1141.702328
-0.5102649,288,1141.702336
-1.127384,288,1141.702343
-0.6802975,288,1141.702351
0.8846722,288,1141.702358
-1.4721395,288,1158.26256
-0.4108328,288,1158.262632
3.5300603,288,1158.262646
-0.7774033,288,1158.262671
-0.023155024,288,1158.262679
-2.1829925,288,1158.262687
-0.22272895,288,1158.262694
2.4937475,288,1158.262702
0.33363494,288,1158.262709
0.956738,288,1158.262717
-1.0080533,288,1158.262724
1.1738807,288,1158.262731
-0.19569194,288,1158.262739
0.5907141,288,1158.262746
0.08300427,288,1158.262753
-1.294139,288,1158.262761
-0.77601767,288,1180.343707
1.3400606,288,1180.343785
-0.13590276,288,1180.343798
0.10201045,288,1180.343824
1.0268258,288,1180.343832
2.7304432,288,1180.34384
-0.18426429,288,1180.343848
-0.34792462,288,1180.343856
-0.8709924,288,1180.343863
-0.29730177,288,1180.343871
0.6935376,288,1180.343879
-0.24714391,288,1180.343887
-1.2107546,288,1180.343894
-0.089919195,288,1180.343902
0.02954451,288,1180.343909
-1.3368095,288,1180.343917
-1.0698539,288,1197.54875
-0.40227208,288,1197.548825
0.029010557,288,1197.548839
-1.6273403,288,1197.548849
-0.0014858446,288,1197.548857
0.6343454,288,1197.548866
1.72477,288,1197.548873
2.4756577,288,1197.548881
-1.3439991,288,1197.548888
-1.002432,288,1197.548895
0.14442788,288,1197.548903
0.3356211,288,1197.54891
-0.52090085,288,1197.548918
0.6119892,288,1197.548925
-0.66557544,288,1197.548933
-1.9647398,288,1197.54894
-0.6680438,288,1215.253084
0.67539346,288,1215.253155
-1.0697929,288,1215.253169
-0.7717987,288,1215.253193
-0.3511734,288,1215.253201
-1.0027483,288,1215.25321
0.49775806,288,1215.253217
-0.3053082,288,1215.253225
-0.92942375,288,1215.253232
-0.9984165,288,1215.25324
-1.0363476,288,1215.253248
2.2093794,288,1215.253256
1.8037479,288,1215.253263
-0.9218359,288,1215.253272
-1.2819854,288,1215.253279
0.57359684,288,1215.253286
0.6735547,288,1232.771472
-0.16115317,288,1232.771555
0.5622295,288,1232.771569
-0.8955247,288,1232.771595
2.8090284,288,1232.771603
2.4654763,288,1232.771611
0.60454834,288,1232.771619
0.15549536,288,1232.771627
0.6105505,288,1232.771634
0.512069,288,1232.771642
0.7579302,288,1232.771649
0.5084448,288,1232.771657
-1.1501706,288,1232.771665
1.244881,288,1232.771672
2.659224,288,1232.77168
-0.63809407,288,1232.771687
1.7035168,288,1250.411641
0.9346498,288,1250.411723
0.5372783,288,1250.411736
-0.39020947,288,1250.411743
0.19170164,288,1250.411752
1.2295604,288,1250.411759
1.5381434,288,1250.411765
0.8758784,288,1250.411772
0.78318715,288,1250.411779
0.6276117,288,1250.411786
1.231205,288,1250.411793
-0.0015731477,288,1250.411799
1.4324778,288,1250.411806
-0.4291171,288,1250.411813
0.08314996,288,1250.41182
0.72444344,288,1250.411827
-1.0892555,288,1267.456746
0.94676846,288,1267.456813
0.15019438,288,1267.456825
-0.44914594,288,1267.456833
-0.13179508,288,1267.456841
-0.3057003,288,1267.456849
-0.4455152,288,1267.456856
0.7879095,288,1267.456863
3.194499,288,1267.45687
-0.7341999,288,1267.456878
-0.35134068,288,1267.456885
-0.06262284,288,1267.456892
1.2770884,288,1267.456898
0.47429675,288,1267.456906
0.5015127,288,1267.456913
0.7251138,288,1267.456921
-0.45740935,288,1285.016486
0.5498819,288,1285.016564
1.1859643,288,1285.016575
-0.08824542,288,1285.016583
2.24904,288,1285.016591
1.0190622,288,1285.016597
-0.5983152,288,1285.016603
0.19332331,288,1285.01661
-0.2520103,288,1285.016617
1.0089009,288,1285.016624
0.31212813,288,1285.01663
-0.6323724,288,1285.016637
-0.40837815,288,1285.016644
0.8877329,288,1285.01665
0.07690715,288,1285.016657
1.0003781,288,1285.016664
0.76184744,288,1302.582741
1.0810137,288,1302.582821
1.8922095,288,1302.582832
-0.6281208,288,1302.582855
1.0608621,288,1302.582863
-1.0199616,288,1302.582869
0.8350669,288,1302.582876
0.08112037,288,1302.582882
-1.4075078,288,1302.582889
0.41399047,288,1302.582895
-0.47656158,288,1302.582901
2.9664884,288,1302.582908
0.1434669,288,1302.582915
-0.32563752,288,1302.582921
-1.1790961,288,1302.582927
0.11928129,288,1302.582933
-0.063867725,288,1320.136911
-0.29313987,288,1320.136992
0.1263856,288,1320.137004
-0.6881334,288,1320.137012
-0.09346853,288,1320.13702
-1.5179335,288,1320.137027
-0.612515,288,1320.137034
-0.09509924,288,1320.137041
0.38888976,288,1320.137048
-0.09237791,288,1320.137054
-0.958826,288,1320.137061
0.1964524,288,1320.137068
2.1423717,288,1320.137075
-0.85241354,288,1320.137088
3.1184301,288,1320.137094
0.08268941,288,1320.137101
-2.266607,288,1337.755225
0.24138786,288,1337.755293
-1.2749494,288,1337.755304
0.93730015,288,1337.755312
-3.0909007,288,1337.755319
-0.6706197,288,1337.755325
-1.6004406,288,1337.755332
1.5735744,288,1337.755339
0.06379298,288,1337.755345
-1.226097,288,1337.755352
-0.25637773,288,1337.755358
-1.8047544,288,1337.755364
-1.894719,288,1337.755371
-0.023223652,288,1337.755377
1.484982,288,1337.755384
0.58392406,288,1337.75539
1.2307832,288,1355.555902
-1.7979281,288,1355.555972
-0.5323143,288,1355.555983
-0.31352428,288,1355.55599
1.2577914,288,1355.555998
1.7908399,288,1355.556005
0.39741328,288,1355.556012
-1.6275842,288,1355.556019
1.5274378,288,1355.556026
-1.8493087,288,1355.556033
-0.528606,288,1355.556039
-2.7117674,288,1355.556046
5.5201955,288,1355.556052
-2.0050387,288,1355.556059
-0.0505885,288,1355.556066
-0.040405706,288,1355.556072
0.34670052,288,1373.046181
-1.7170533,288,1373.046251
0.28798378,288,1373.046262
-1.2548835,288,1373.04627
0.19577478,288,1373.046278
-0.35807267,288,1373.046284
-0.73960966,288,1373.046292
0.4340896,288,1373.046298
-1.4950749,288,1373.046305
-1.5596032,288,1373.046312
-0.8786834,288,1373.046319
0.12856919,288,1373.046325
0.7381187,288,1373.046331
-0.8303692,288,1373.046338
-1.2828355,288,1373.046344
0.2604012,288,1373.046351
-0.7041973,288,1390.496134
0.94414085,288,1390.496209
0.70310956,288,1390.49622
0.78242844,288,1390.496228
-0.96230394,288,1390.496235
1.611486,288,1390.496242
-0.3501784,288,1390.496249
1.3604361,288,1390.496256
2.140891,288,1390.496263
0.09707137,288,1390.49627
1.7979566,288,1390.496276
1.4336768,288,1390.496283
-0.81136936,288,1390.496289
-0.5341643,288,1390.496296
-0.09930456,288,1390.496303
-1.3620007,288,1390.49631
-0.28199103,288,1407.876064
-0.17503782,288,1407.876149
-1.7508597,288,1407.876161
1.2914219,288,1407.876169
1.830495,288,1407.876177
-0.47333047,288,1407.876184
-0.95974165,288,1407.876191
0.5315762,288,1407.876198
-0.5733089,288,1407.876204
-0.4297754,288,1407.876211
0.29730344,288,1407.876218
-0.5983623,288,1407.876224
-1.2036853,288,1407.876231
-0.61371124,288,1407.876237
-0.39968958,288,1407.876244
0.43362698,288,1407.876251
-0.5915934,288,1424.96326
0.19597232,288,1424.963337
-2.5756238,288,1424.963349
-1.3221077,288,1424.963356
-2.340542,288,1424.963363
-1.6318657,288,1424.96337
-0.7136265,288,1424.963377
-0.76889294,288,1424.963383
-1.7239954,288,1424.96339
-1.0994432,288,1424.963396
0.9444499,288,1424.963403
-1.5358982,288,1424.963409
-0.40633526,288,1424.963416
0.33833155,288,1424.963422
-2.4042454,288,1424.963429
0.66296,288,1424.963435
-1.6579341,288,1442.162292
0.0035067075,288,1442.162365
0.69770277,288,1442.162377
-0.06195952,288,1442.162385
0.01837278,288,1442.162393
0.26946625,288,1442.1624
-1.1910152,288,1442.162406
-0.058357906,288,1442.162414
0.2580766,288,1442.162421
-0.033723418,288,1442.162427
0.21301188,288,1442.162434
2.470896,288,1442.16244
-1.3391565,288,1442.162447
1.3856523,288,1442.162453
0.74235797,288,1442.162459
-0.030288937,288,1442.162466
1.2364066,288,1459.104295
-1.0149518,288,1459.104366
-1.1417371,288,1459.104378
2.372287,288,1459.104385
0.039298534,288,1459.104393
-0.099480614,288,1459.1044
-0.48717532,288,1459.104407
-0.59347093,288,1459.104427
-1.3319917,288,1459.104433
0.71715456,288,1459.104439
-0.6756439,288,1459.104445
-0.5083461,288,1459.104451
0.46227896,288,1459.104457
0.73929757,288,1459.104463
-1.5127903,288,1459.104468
2.2497768,288,1459.104474
0.60712194,288,1480.902191
-0.35734373,288,1480.902249
0.568489,288,1480.90226
0.24193142,288,1480.902268
-0.77963394,288,1480.902276
1.6409411,288,1480.902283
-0.91440463,288,1480.90229
-0.5849399,288,1480.902307
0.79166675,288,1480.902314
0.6262816,288,1480.902321
1.0085558,288,1480.902327
3.542682,288,1480.902334
-0.107557744,288,1480.902341
3.0201623,288,1480.902347
-0.42973945,288,1480.902353
0.5639576,288,1480.90236
-0.19581322,288,1498.538358
2.7378383,288,1498.538423
0.16531284,288,1498.538434
-0.34006903,288,1498.538442
3.0330744,288,1498.53845
0.819406,288,1498.538458
0.2706325,288,1498.538465
1.418832,288,1498.538472
2.0072305,288,1498.538479
-0.336676,288,1498.538486
1.320395,288,1498.538493
1.0844702,288,1498.5385
-1.0724257,288,1498.538508
1.7947605,288,1498.538515
1.0657818,288,1498.538522
0.35507542,288,1498.538528
-0.5571003,288,1516.735982
1.0511204,288,1516.736055
0.7729831,288,1516.736068
-1.1137162,288,1516.736077
-0.23142938,288,1516.736091
-0.46523386,288,1516.736099
-0.49972206,288,1516.736107
0.64547706,288,1516.736115
-0.22429475,288,1516.736122
0.17803256,288,1516.73613
-0.5248885,288,1516.736137
2.0872831,288,1516.736145
-0.2839396,288,1516.736154
2.3102076,288,1516.736161
0.40246812,288,1516.736168
1.0385824,288,1516.736176
1.1009257,288,1534.473701
0.6920735,288,1534.473792
1.4084866,288,1534.473807
0.8913828,288,1534.473815
0.5147284,288,1534.473823
2.8553553,288,1534.47383
2.1068482,288,1534.473838
1.4625438,288,1534.473845
1.859377,288,1534.473853
0.9793974,288,1534.47386
-0.13374422,288,1534.473867
1.8171076,288,1534.473875
0.5226732,288,1534.473882
1.1457874,288,1534.47389
2.7733734,288,1534.473897
0.66709954,288,1534.473905
-0.33588418,288,1552.02276
0.89676964,288,1552.022851
2.2504714,288,1552.022865
2.3467512,288,1552.022875
3.2255275,288,1552.022883
1.8037213,288,1552.02289
0.16407087,288,1552.022898
1.0153137,288,1552.022906
-0.035226304,288,1552.022913
1.5443202,288,1552.022921
1.5814594,288,1552.022928
3.206813,288,1552.022935
-0.1307556,288,1552.022943
1.2366627,288,1552.022951
0.553755,288,1552.022959
1.4649322,288,1552.022966
-0.25391132,288,1569.527485
1.008549,288,1569.527564
-0.21963331,288,1569.527578
-0.24024823,288,1569.527586
0.08787231,288,1569.527595
0.39614677,288,1569.527603
0.5616592,288,1569.527611
1.3867741,288,1569.527619
3.7943354,288,1569.527626
0.6245158,288,1569.527633
2.0644279,288,1569.527641
1.5477285,288,1569.527647
0.6138466,288,1569.527654
1.1827453,288,1569.527661
-0.21003038,288,1569.527668
2.7533994,288,1569.527674
1.3007299,288,1587.034884
2.6863568,288,1587.034962
2.853769,288,1587.034975
2.5471027,288,1587.034984
0.67900336,288,1587.034992
1.7124846,288,1587.034999
-0.64603513,288,1587.035007
2.564839,288,1587.035014
1.4999624,288,1587.035022
2.5179665,288,1587.035029
1.1139283,288,1587.035036
1.027313,288,1587.035043
2.2715666,288,1587.03505
1.123457,288,1587.035057
1.0556062,288,1587.035065
1.3552432,288,1587.035072
-0.058957722,288,1604.694261
-0.05636334,288,1604.694348
4.9531393,288,1604.694362
1.2444091,288,1604.694371
1.0201491,288,1604.694378
1.150911,288,1604.694386
-0.0073921047,288,1604.694394
1.3775225,288,1604.694402
-0.66808844,288,1604.694409
0.56559354,288,1604.694417
1.0565747,288,1604.694424
2.6488667,288,1604.694432
0.45765087,288,1604.69444
-0.12228046,288,1604.694448
0.08973666,288,1604.694456
-0.71192354,288,1604.694463
-1.032972,288,1622.17382
0.32996893,288,1622.173911
0.37478453,288,1622.173925
-0.5890248,288,1622.173934
2.679476,288,1622.173942
-0.7372136,288,1622.173949
0.46650738,288,1622.173956
-0.583941,288,1622.173964
-0.44509608,288,1622.173971
-1.100966,288,1622.173978
0.678976,288,1622.173985
2.1410997,288,1622.173993
-1.688812,288,1622.174016
-1.708281,288,1622.174023
-1.2610003,288,1622.174029
-0.35132757,288,1622.174036
1.0882268,288,1638.617352
-0.6711129,288,1638.617421
1.7270465,288,1638.617436
-0.8498085,288,1638.617445
-0.6153158,288,1638.617453
-1.7559139,288,1638.617461
-1.4960742,288,1638.617469
-0.72938794,288,1638.617476
0.37600258,288,1638.617484
0.33375153,288,1638.617492
-1.5340651,288,1638.6175
1.8726659,288,1638.617508
-1.2784171,288,1638.617516
0.61534464,288,1638.617523
-0.8061118,288,1638.617531
1.6498214,288,1638.617538
-0.26379728,288,1655.062496
0.14925684,288,1655.062574
-1.0386246,288,1655.062587
-0.024042789,288,1655.062597
-1.1312573,288,1655.062605
3.680612,288,1655.062613
0.39715302,288,1655.062621
-0.5750795,288,1655.062628
-0.9259458,288,1655.062636
-0.06111974,288,1655.062643
-0.60893667,288,1655.062651
-0.9432991,288,1655.062658
2.3983943,288,1655.062665
0.8714272,288,1655.062673
0.005676949,288,1655.06268
0.029038362,288,1655.062687
1.6432111,288,1671.339044
0.6703415,288,1671.339109
-0.11317513,288,1671.339123
0.78858536,288,1671.339133
0.14677934,288,1671.339141
-0.50139755,288,1671.339149
-1.2123342,288,1671.339156
-1.8540345,288,1671.339164
-0.11849847,288,1671.339181
1.8837686,288,1671.339188
-0.32921153,288,1671.339195
-1.379827,288,1671.339202
0.30889776,288,1671.339211
-0.5563706,288,1671.339218
-0.18047333,288,1671.339225
0.8637754,288,1671.339232
-0.17573893,288,1687.633001
-0.36239588,288,1687.633073
-0.20103483,288,1687.633093
1.1595322,288,1687.633101
4.89975,288,1687.63311
0.32349604,288,1687.633128
-0.60152,288,1687.633136
0.80104434,288,1687.633143
0.8188907,288,1687.63315
1.4760731,288,1687.633157
-1.1042589,288,1687.633165
0.325239,288,1687.633172
0.71100515,288,1687.633178
0.91767764,288,1687.633186
-1.4691411,288,1687.633193
-0.14523453,288,1687.6332
-0.5903755,288,1703.905997
0.7322746,288,1703.906054
-0.3987897,288,1703.906068
-1.2268242,288,1703.906077
-1.9305952,288,1703.906093
1.6105065,288,1703.906111
-1.0337036,288,1703.906119
0.3151166,288,1703.906126
0.2719192,288,1703.906134
0.74729073,288,1703.906142
0.07843334,288,1703.90615
-1.5262514,288,1703.906158
-1.5445871,288,1703.906165
-0.47669798,288,1703.906172
-1.0976897,288,1703.90618
0.13765742,288,1703.906188
0.7292726,288,1720.261614
-1.7387697,288,1720.261669
-0.2728752,288,1720.261682
1.0760792,288,1720.261691
-0.3856758,288,1720.261699
-0.66837966,288,1720.261707
1.2770344,288,1720.261714
1.3379984,288,1720.261722
-0.035433374,288,1720.261729
-0.46383518,288,1720.261746
-0.67820376,288,1720.261754
-0.6659501,288,1720.261761
-0.52954566,288,1720.261769
3.2471442,288,1720.261776
-0.08498606,288,1720.261783
-0.20837703,288,1720.26179
-0.046820506,288,1736.522263
0.019506117,288,1736.52233
-0.9360894,288,1736.522344
-0.70265883,288,1736.522363
-1.3687187,288,1736.522371
-0.6537776,288,1736.522378
3.949973,288,1736.522385
-0.4179343,288,1736.522393
1.0634427,288,1736.5224
-0.5506679,288,1736.522407
1.3490376,288,1736.522414
1.6131219,288,1736.522422
-1.5334777,288,1736.52243
1.3040034,288,1736.522437
-0.41381365,288,1736.522444
-0.37453,288,1736.522451
-0.70779014,288,1752.955199
2.0168858,288,1752.955254
1.3095248,288,1752.955267
0.06642882,288,1752.955276
0.9028112,288,1752.955284
-0.13173231,288,1752.955292
-1.1042949,288,1752.9553
0.72693634,288,1752.955307
-0.18036863,288,1752.955324
-0.26217866,288,1752.955331
-1.5053068,288,1752.955339
2.4956195,288,1752.955346
2.6839964,288,1752.955354
2.8999476,288,1752.955362
-0.45118952,288,1752.955369
0.9740417,288,1752.955376
1.3339776,288,1769.337678
-0.0063977507,288,1769.337737
1.4103636,288,1769.33775
1.075609,288,1769.33777
-1.0400937,288,1769.337778
-0.9618134,288,1769.337785
0.18582042,288,1769.337793
1.722796,288,1769.3378
1.4077859,288,1769.337807
0.43729395,288,1769.337814
-1.376348,288,1769.337821
-0.45210677,288,1769.337829
2.1416621,288,1769.337836
0.24511571,288,1769.337843
-0.87890226,288,1769.33785
